Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.15105711021124E-16,4.16333634234434E-17,0.0236699430726066,0,0,0,0.303577466401528,0.000487283345605958,-4.0604328814282E-18,-2.49902423019563E-19,0.000487283345605958,-4.11872843731475E-19,0.000943263997918369,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_link,-0.00108589432988627,0.00104453818881597,-0.0115032054388252,0,0,0,0.578300307697333,0.000457491664954998,4.40695079130614E-08,-5.24944352494752E-07,0.000466714143740786,-3.9888872616818E-05,0.000492278897171974,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/shoulder_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/shoulder_link.STL,,shoulder-1,Origin_J1,Axis_J1,J1,continuous,0,0,0.1238,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
upper_arm_link,-0.242503153942016,-5.77669424302318E-07,-0.0253615987772052,0,0,0,0.514292774377408,0.000595642413199703,1.22950190154906E-08,-5.13167613690387E-08,0.00505803319818708,-1.22192589471583E-08,0.00552655986550431,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/upper_arm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/upper_arm_link.STL,,upper_arm-2,Origin_J2,Axis_J2,J2,continuous,0,0.485,0.1258,0,0,1.5708,shoulder_link,0,0,1,,,,,,,,,,,,
fore_arm_link,-0.280503991164541,0.0290165992543888,-0.0307353704762849,0,0,0,0.878694547843131,0.00111677818316444,-3.95763823988894E-08,3.11645354052697E-06,0.00322319211600831,0.000293141391325471,0.00350482047067742,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/fore_arm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/fore_arm_link.STL,,fore_arm-1,Origin_J3,Axis_J3,J3,continuous,0.468,0.05103,-0.1004,-0.0069564,0,0,upper_arm_link,0,0.0069564,-0.99998,,,,,,,,,,,,
wrist_a_link,4.54063678101413E-06,0.00400994549583587,0.0309332485687411,0,0,0,0.13211366619723,9.58431968283196E-05,7.56409048134941E-08,-4.74004957401875E-10,0.000105476440501887,2.20006728961237E-08,9.54267891151975E-05,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/wrist_a_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/wrist_a_link.STL,,wrist_A-1,Origin_J4,Axis_J4,J4,continuous,0,0,0.10007,-1.5708,0,0,fore_arm_link,0,1,0,,,,,,,,,,,,
wrist_b_link,4.54060680697352E-06,0.0040099453520431,0.0309332434107732,0,0,0,0.132113663462452,9.58431913908768E-05,7.56411401322342E-08,-4.73200171281675E-10,0.000105476434923144,2.20007118533406E-08,9.54267869746594E-05,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/wrist_b_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/wrist_b_link.STL,,wrist_B-1,Origin_J5,Axis_J5,J5,continuous,0,0,0.10225,-1.5708,0,-1.5708,wrist_a_link,0,1,0,,,,,,,,,,,,
end_effector_link,0.0113412558418731,-0.0197007819555739,0.0633724532226339,0,0,0,0.386619544800973,0.000279649493302485,-3.2978765110518E-07,2.91527532510257E-07,0.000570040658440387,5.22687392642322E-06,0.000424494038173486,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/end_effector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_urdf_attempt_1/meshes/end_effector_link.STL,,EE-1,Origin_J6,Axis_J6,J6,continuous,0,0,0.10125,0,0,0,wrist_b_link,0,0,-1,,,,,,,,,,,,
